data,valor,series
1963-01-01,0.0,gdp_bcb
1963-01-02,2.7397260273972603e-05,gdp_bcb
1963-01-03,5.479452054794521e-05,gdp_bcb
1963-01-04,8.219178082191781e-05,gdp_bcb
1963-01-05,0.00010958904109589041,gdp_bcb
1963-01-06,0.000136986301369863,gdp_bcb
1963-01-07,0.00016438356164383562,gdp_bcb
1963-01-08,0.00019178082191780824,gdp_bcb
1963-01-09,0.00021917808219178083,gdp_bcb
1963-01-10,0.0002465753424657534,gdp_bcb
1963-01-11,0.000273972602739726,gdp_bcb
1963-01-12,0.00030136986301369865,gdp_bcb
1963-01-13,0.00032876712328767124,gdp_bcb
1963-01-14,0.00035616438356164383,gdp_bcb
1963-01-15,0.0003835616438356165,gdp_bcb
1963-01-16,0.00041095890410958907,gdp_bcb
1963-01-17,0.00043835616438356166,gdp_bcb
1963-01-18,0.00046575342465753425,gdp_bcb
1963-01-19,0.0004931506849315068,gdp_bcb
1963-01-20,0.0005205479452054794,gdp_bcb
1963-01-21,0.000547945205479452,gdp_bcb
1963-01-22,0.0005753424657534247,gdp_bcb
1963-01-23,0.0006027397260273973,gdp_bcb
1963-01-24,0.0006301369863013699,gdp_bcb
1963-01-25,0.0006575342465753425,gdp_bcb
1963-01-26,0.0006849315068493151,gdp_bcb
1963-01-27,0.0007123287671232877,gdp_bcb
1963-01-28,0.0007397260273972603,gdp_bcb
1963-01-29,0.000767123287671233,gdp_bcb
1963-01-30,0.0007945205479452055,gdp_bcb
1963-01-31,0.0008219178082191781,gdp_bcb
1963-02-01,0.0008493150684931507,gdp_bcb
1963-02-02,0.0008767123287671233,gdp_bcb
1963-02-03,0.0009041095890410959,gdp_bcb
1963-02-04,0.0009315068493150685,gdp_bcb
1963-02-05,0.0009589041095890411,gdp_bcb
1963-02-06,0.0009863013698630137,gdp_bcb
1963-02-07,0.0010136986301369864,gdp_bcb
1963-02-08,0.0010410958904109589,gdp_bcb
1963-02-09,0.0010684931506849315,gdp_bcb
1963-02-10,0.001095890410958904,gdp_bcb
1963-02-11,0.0011232876712328767,gdp_bcb
1963-02-12,0.0011506849315068494,gdp_bcb
1963-02-13,0.001178082191780822,gdp_bcb
1963-02-14,0.0012054794520547946,gdp_bcb
1963-02-15,0.001232876712328767,gdp_bcb
1963-02-16,0.0012602739726027398,gdp_bcb
1963-02-17,0.0012876712328767123,gdp_bcb
1963-02-18,0.001315068493150685,gdp_bcb
1963-02-19,0.0013424657534246577,gdp_bcb
1963-02-20,0.0013698630136986301,gdp_bcb
1963-02-21,0.0013972602739726028,gdp_bcb
1963-02-22,0.0014246575342465753,gdp_bcb
