data,valor,series
2009-01-02,19.899999618530277,CPI
2009-01-03,19.899999618530277,CPI
2009-01-04,19.899999618530277,CPI
2009-01-05,19.899999618530277,CPI
2009-01-06,19.899999618530277,CPI
2009-01-07,19.899999618530277,CPI
2009-01-08,19.899999618530277,CPI
2009-01-09,19.899999618530277,CPI
2009-01-10,19.899999618530277,CPI
2009-01-11,19.899999618530277,CPI
2009-01-12,19.899999618530277,CPI
2009-01-13,19.899999618530277,CPI
2009-01-14,19.899999618530277,CPI
2009-01-15,19.899999618530277,CPI
2009-01-16,19.899999618530277,CPI
2009-01-17,19.899999618530277,CPI
2009-01-18,19.899999618530277,CPI
2009-01-19,19.899999618530277,CPI
2009-01-20,19.899999618530277,CPI
2009-01-21,19.899999618530277,CPI
2009-01-22,19.899999618530277,CPI
2009-01-23,19.899999618530277,CPI
2009-01-24,19.899999618530277,CPI
2009-01-25,19.899999618530277,CPI
2009-01-26,19.899999618530277,CPI
2009-01-27,19.899999618530277,CPI
2009-01-28,19.899999618530277,CPI
2009-01-29,19.899999618530277,CPI
2009-01-30,19.899999618530277,CPI
2009-01-31,19.899999618530277,CPI
2009-02-01,19.899999618530277,CPI
2009-02-02,19.899999618530277,CPI
2009-02-03,19.899999618530277,CPI
2009-02-04,19.899999618530277,CPI
2009-02-05,19.899999618530277,CPI
2009-02-06,19.899999618530277,CPI
2009-02-07,19.899999618530277,CPI
2009-02-08,19.899999618530277,CPI
2009-02-09,19.899999618530277,CPI
2009-02-10,19.899999618530277,CPI
2009-02-11,19.899999618530277,CPI
2009-02-12,19.899999618530277,CPI
2009-02-13,19.899999618530277,CPI
2009-02-14,19.899999618530277,CPI
2009-02-15,19.899999618530277,CPI
2009-02-16,19.899999618530277,CPI
2009-02-17,19.899999618530277,CPI
2009-02-18,19.899999618530277,CPI
2009-02-19,19.899999618530277,CPI
2009-02-20,19.899999618530277,CPI
2009-02-21,19.899999618530277,CPI
2009-02-22,19.899999618530277,CPI
2009-02-23,19.899999618530277,CPI
2009-02-24,19.899999618530277,CPI
2009-02-25,19.899999618530277,CPI
2009-02-26,19.899999618530277,CPI
2009-02-27,19.899999618530277,CPI
2009-02-28,19.899999618530277,CPI
2009-03-01,19.899999618530277,CPI
2009-03-02,19.899999618530277,CPI
2009-03-03,19.899999618530277,CPI
2009-03-04,19.899999618530277,CPI
2009-03-05,19.899999618530277,CPI
2009-03-06,19.899999618530277,CPI
2009-03-07,19.899999618530277,CPI
2009-03-08,19.899999618530277,CPI
2009-03-09,19.899999618530277,CPI
2009-03-10,19.899999618530277,CPI
2009-03-11,19.899999618530277,CPI
2009-03-12,19.899999618530277,CPI
2009-03-13,19.899999618530277,CPI
2009-03-14,19.899999618530277,CPI
2009-03-15,19.899999618530277,CPI
2009-03-16,19.899999618530277,CPI
2009-03-17,19.899999618530277,CPI
2009-03-18,19.899999618530277,CPI
2009-03-19,19.899999618530277,CPI
2009-03-20,19.899999618530277,CPI
2009-03-21,19.899999618530277,CPI
2009-03-22,19.899999618530277,CPI
2009-03-23,19.899999618530277,CPI
2009-03-24,19.899999618530277,CPI
2009-03-25,19.899999618530277,CPI
2009-03-26,19.899999618530277,CPI
2009-03-27,19.899999618530277,CPI
2009-03-28,19.899999618530277,CPI
2009-03-29,19.899999618530277,CPI
2009-03-30,19.899999618530277,CPI
2009-03-31,19.899999618530277,CPI
2009-04-01,19.899999618530277,CPI
2009-04-02,19.899999618530277,CPI
2009-04-03,19.899999618530277,CPI
2009-04-04,19.899999618530277,CPI
2009-04-05,19.899999618530277,CPI
2009-04-06,19.899999618530277,CPI
2009-04-07,19.899999618530277,CPI
