data,valor,series
1997-01-01,3.4005716505271,PAN4_PIBPMG4
1997-01-02,3.41560976916097,PAN4_PIBPMG4
1997-01-03,3.4306478877948403,PAN4_PIBPMG4
1997-01-04,3.4456860064287103,PAN4_PIBPMG4
1997-01-05,3.4607241250625806,PAN4_PIBPMG4
1997-01-06,3.4757622436964506,PAN4_PIBPMG4
1997-01-07,3.4908003623303205,PAN4_PIBPMG4
1997-01-08,3.505838480964191,PAN4_PIBPMG4
1997-01-09,3.520876599598061,PAN4_PIBPMG4
1997-01-10,3.535914718231931,PAN4_PIBPMG4
1997-01-11,3.550952836865801,PAN4_PIBPMG4
1997-01-12,3.565990955499671,PAN4_PIBPMG4
1997-01-13,3.5810290741335415,PAN4_PIBPMG4
1997-01-14,3.5960671927674115,PAN4_PIBPMG4
1997-01-15,3.6111053114012814,PAN4_PIBPMG4
1997-01-16,3.626143430035152,PAN4_PIBPMG4
1997-01-17,3.6411815486690218,PAN4_PIBPMG4
1997-01-18,3.656219667302892,PAN4_PIBPMG4
1997-01-19,3.671257785936762,PAN4_PIBPMG4
1997-01-20,3.686295904570632,PAN4_PIBPMG4
1997-01-21,3.7013340232045024,PAN4_PIBPMG4
1997-01-22,3.7163721418383724,PAN4_PIBPMG4
1997-01-23,3.7314102604722423,PAN4_PIBPMG4
1997-01-24,3.7464483791061127,PAN4_PIBPMG4
1997-01-25,3.7614864977399827,PAN4_PIBPMG4
1997-01-26,3.7765246163738526,PAN4_PIBPMG4
1997-01-27,3.791562735007723,PAN4_PIBPMG4
1997-01-28,3.806600853641593,PAN4_PIBPMG4
1997-01-29,3.8216389722754633,PAN4_PIBPMG4
1997-01-30,3.8366770909093333,PAN4_PIBPMG4
1997-01-31,3.8517152095432032,PAN4_PIBPMG4
1997-02-01,3.8667533281770736,PAN4_PIBPMG4
1997-02-02,3.8817914468109436,PAN4_PIBPMG4
1997-02-03,3.896829565444814,PAN4_PIBPMG4
1997-02-04,3.911867684078684,PAN4_PIBPMG4
1997-02-05,3.926905802712554,PAN4_PIBPMG4
1997-02-06,3.9419439213464242,PAN4_PIBPMG4
1997-02-07,3.956982039980294,PAN4_PIBPMG4
1997-02-08,3.972020158614164,PAN4_PIBPMG4
1997-02-09,3.9870582772480345,PAN4_PIBPMG4
1997-02-10,4.002096395881905,PAN4_PIBPMG4
1997-02-11,4.017134514515774,PAN4_PIBPMG4
1997-02-12,4.032172633149645,PAN4_PIBPMG4
1997-02-13,4.047210751783515,PAN4_PIBPMG4
1997-02-14,4.062248870417385,PAN4_PIBPMG4
1997-02-15,4.077286989051255,PAN4_PIBPMG4
1997-02-16,4.0923251076851255,PAN4_PIBPMG4
1997-02-17,4.107363226318995,PAN4_PIBPMG4
1997-02-18,4.122401344952865,PAN4_PIBPMG4
1997-02-19,4.137439463586736,PAN4_PIBPMG4
1997-02-20,4.152477582220605,PAN4_PIBPMG4
1997-02-21,4.167515700854476,PAN4_PIBPMG4
1997-02-22,4.182553819488346,PAN4_PIBPMG4
1997-02-23,4.1975919381222155,PAN4_PIBPMG4
1997-02-24,4.212630056756086,PAN4_PIBPMG4
1997-02-25,4.227668175389956,PAN4_PIBPMG4
1997-02-26,4.242706294023827,PAN4_PIBPMG4
1997-02-27,4.257744412657696,PAN4_PIBPMG4
1997-02-28,4.272782531291567,PAN4_PIBPMG4
1997-03-01,4.287820649925437,PAN4_PIBPMG4
1997-03-02,4.3028587685593065,PAN4_PIBPMG4
1997-03-03,4.317896887193177,PAN4_PIBPMG4
1997-03-04,4.332935005827047,PAN4_PIBPMG4
1997-03-05,4.347973124460917,PAN4_PIBPMG4
1997-03-06,4.363011243094787,PAN4_PIBPMG4
1997-03-07,4.3780493617286576,PAN4_PIBPMG4
1997-03-08,4.393087480362528,PAN4_PIBPMG4
1997-03-09,4.408125598996397,PAN4_PIBPMG4
1997-03-10,4.423163717630268,PAN4_PIBPMG4
1997-03-11,4.438201836264138,PAN4_PIBPMG4
1997-03-12,4.453239954898008,PAN4_PIBPMG4
1997-03-13,4.468278073531878,PAN4_PIBPMG4
1997-03-14,4.4833161921657485,PAN4_PIBPMG4
1997-03-15,4.498354310799618,PAN4_PIBPMG4
1997-03-16,4.513392429433488,PAN4_PIBPMG4
1997-03-17,4.528430548067359,PAN4_PIBPMG4
1997-03-18,4.543468666701228,PAN4_PIBPMG4
1997-03-19,4.558506785335099,PAN4_PIBPMG4
1997-03-20,4.573544903968969,PAN4_PIBPMG4
1997-03-21,4.588583022602839,PAN4_PIBPMG4
1997-03-22,4.603621141236709,PAN4_PIBPMG4
1997-03-23,4.618659259870579,PAN4_PIBPMG4
1997-03-24,4.633697378504449,PAN4_PIBPMG4
1997-03-25,4.648735497138319,PAN4_PIBPMG4
