data,valor,series
2000-01-03,116.5,KC=F
2000-01-04,116.25,KC=F
2000-01-05,118.5999984741211,KC=F
2000-01-06,116.8499984741211,KC=F
2000-01-07,114.1500015258789,KC=F
2000-01-08,115.28333536783853,KC=F
2000-01-09,116.41666920979817,KC=F
2000-01-10,117.5500030517578,KC=F
2000-01-11,117.8000030517578,KC=F
2000-01-12,118.9499969482422,KC=F
2000-01-13,118.5500030517578,KC=F
2000-01-14,112.5500030517578,KC=F
2000-01-15,113.35000228881835,KC=F
2000-01-16,114.1500015258789,KC=F
2000-01-17,114.95000076293945,KC=F
2000-01-18,115.75,KC=F
2000-01-19,116.6999969482422,KC=F
2000-01-20,112.0,KC=F
2000-01-21,111.1999969482422,KC=F
2000-01-22,111.43333180745444,KC=F
2000-01-23,111.66666666666667,KC=F
2000-01-24,111.9000015258789,KC=F
2000-01-25,112.8499984741211,KC=F
2000-01-26,115.1500015258789,KC=F
2000-01-27,114.5999984741211,KC=F
2000-01-28,114.6999969482422,KC=F
2000-01-29,113.4999974568685,KC=F
2000-01-30,112.2999979654948,KC=F
2000-01-31,111.0999984741211,KC=F
2000-02-01,111.6500015258789,KC=F
2000-02-02,112.25,KC=F
2000-02-03,112.9499969482422,KC=F
2000-02-04,112.9000015258789,KC=F
2000-02-05,112.5,KC=F
2000-02-06,112.09999847412111,KC=F
2000-02-07,111.6999969482422,KC=F
2000-02-08,108.5500030517578,KC=F
2000-02-09,107.6999969482422,KC=F
2000-02-10,108.75,KC=F
2000-02-11,108.8000030517578,KC=F
2000-02-12,107.53333536783853,KC=F
2000-02-13,106.26666768391927,KC=F
2000-02-14,105.0,KC=F
2000-02-15,105.8000030517578,KC=F
2000-02-16,104.9499969482422,KC=F
2000-02-17,105.3499984741211,KC=F
2000-02-18,104.3000030517578,KC=F
2000-02-19,104.0250015258789,KC=F
2000-02-20,103.75,KC=F
2000-02-21,103.4749984741211,KC=F
2000-02-22,103.1999969482422,KC=F
2000-02-23,103.5999984741211,KC=F
2000-02-24,101.75,KC=F
2000-02-25,98.8000030517578,KC=F
2000-02-26,99.7500025431315,KC=F
2000-02-27,100.7000020345052,KC=F
2000-02-28,101.6500015258789,KC=F
2000-02-29,99.9000015258789,KC=F
2000-03-01,101.1500015258789,KC=F
2000-03-02,105.0999984741211,KC=F
2000-03-03,104.3499984741211,KC=F
2000-03-04,105.0,KC=F
2000-03-05,105.65000152587889,KC=F
2000-03-06,106.3000030517578,KC=F
2000-03-07,108.4000015258789,KC=F
2000-03-08,107.4000015258789,KC=F
2000-03-09,107.1999969482422,KC=F
2000-03-10,106.0999984741211,KC=F
2000-03-11,106.06666564941406,KC=F
2000-03-12,106.03333282470703,KC=F
2000-03-13,106.0,KC=F
2000-03-14,102.5500030517578,KC=F
2000-03-15,103.0,KC=F
2000-03-16,106.3499984741211,KC=F
2000-03-17,106.0999984741211,KC=F
2000-03-18,105.0999984741211,KC=F
2000-03-19,104.0999984741211,KC=F
2000-03-20,103.0999984741211,KC=F
2000-03-21,103.75,KC=F
2000-03-22,105.8000030517578,KC=F
2000-03-23,102.0999984741211,KC=F
2000-03-24,103.1500015258789,KC=F
2000-03-25,103.1500015258789,KC=F
2000-03-26,103.1500015258789,KC=F
2000-03-27,103.1500015258789,KC=F
2000-03-28,104.5,KC=F
2000-03-29,103.9000015258789,KC=F
2000-03-30,103.5,KC=F
2000-03-31,103.6999969482422,KC=F
2000-04-01,103.16666412353517,KC=F
2000-04-02,102.63333129882812,KC=F
2000-04-03,102.0999984741211,KC=F
2000-04-04,100.0999984741211,KC=F
2000-04-05,101.8000030517578,KC=F
2000-04-06,100.8499984741211,KC=F
2000-04-07,99.5999984741211,KC=F
2000-04-08,98.61666615804036,KC=F
2000-04-09,97.63333384195964,KC=F
2000-04-10,96.6500015258789,KC=F
2000-04-11,96.5500030517578,KC=F
2000-04-12,94.1999969482422,KC=F
2000-04-13,94.6999969482422,KC=F
2000-04-14,92.6500015258789,KC=F
2000-04-15,92.7000020345052,KC=F
2000-04-16,92.7500025431315,KC=F
2000-04-17,92.8000030517578,KC=F
2000-04-18,94.0500030517578,KC=F
2000-04-19,95.6999969482422,KC=F
2000-04-20,97.75,KC=F
2000-04-21,96.875,KC=F
2000-04-22,96.0,KC=F
2000-04-23,95.125,KC=F
2000-04-24,94.25,KC=F
2000-04-25,95.5999984741211,KC=F
2000-04-26,94.75,KC=F
2000-04-27,94.8499984741211,KC=F
2000-04-28,95.3000030517578,KC=F
2000-04-29,96.96666971842447,KC=F
2000-04-30,98.63333638509113,KC=F
2000-05-01,100.3000030517578,KC=F
2000-05-02,99.0999984741211,KC=F
2000-05-03,94.4499969482422,KC=F
2000-05-04,96.8499984741211,KC=F
2000-05-05,96.8499984741211,KC=F
2000-05-06,96.9499994913737,KC=F
2000-05-07,97.0500005086263,KC=F
2000-05-08,97.1500015258789,KC=F
2000-05-09,97.4499969482422,KC=F
2000-05-10,97.25,KC=F
2000-05-11,95.9000015258789,KC=F
2000-05-12,91.8000030517578,KC=F
2000-05-13,91.61666870117186,KC=F
2000-05-14,91.43333435058594,KC=F
2000-05-15,91.25,KC=F
2000-05-16,92.25,KC=F
2000-05-17,91.8000030517578,KC=F
2000-05-18,91.5,KC=F
2000-05-19,97.9499969482422,KC=F
2000-05-20,99.73333231608073,KC=F
2000-05-21,101.51666768391927,KC=F
2000-05-22,103.3000030517578,KC=F
