data,valor,series
2000-08-30,0.8849999904632568,HG=F
2000-08-31,0.8849999904632568,HG=F
2000-09-01,0.8889999985694885,HG=F
2000-09-02,0.8932500034570694,HG=F
2000-09-03,0.8975000083446503,HG=F
2000-09-04,0.9017500132322311,HG=F
2000-09-05,0.906000018119812,HG=F
2000-09-06,0.9014999866485596,HG=F
2000-09-07,0.906000018119812,HG=F
2000-09-08,0.9120000004768372,HG=F
2000-09-09,0.9123333295186361,HG=F
2000-09-10,0.912666658560435,HG=F
2000-09-11,0.912999987602234,HG=F
2000-09-12,0.92849999666214,HG=F
2000-09-13,0.9275000095367432,HG=F
2000-09-14,0.9254999756813048,HG=F
2000-09-15,0.9200000166893004,HG=F
2000-09-16,0.9195000131924946,HG=F
2000-09-17,0.919000009695689,HG=F
2000-09-18,0.9185000061988832,HG=F
2000-09-19,0.921500027179718,HG=F
2000-09-20,0.9014999866485596,HG=F
2000-09-21,0.9254999756813048,HG=F
2000-09-22,0.9194999933242798,HG=F
2000-09-23,0.921999990940094,HG=F
2000-09-24,0.9244999885559082,HG=F
2000-09-25,0.9269999861717224,HG=F
2000-09-26,0.9164999723434448,HG=F
2000-09-27,0.912500023841858,HG=F
2000-09-28,0.9110000133514404,HG=F
2000-09-29,0.915499985218048,HG=F
2000-09-30,0.9086666504542033,HG=F
2000-10-01,0.9018333156903584,HG=F
2000-10-02,0.8949999809265137,HG=F
2000-10-03,0.8985000252723694,HG=F
2000-10-04,0.8964999914169312,HG=F
2000-10-05,0.909500002861023,HG=F
2000-10-06,0.9045000076293944,HG=F
2000-10-07,0.9004999995231627,HG=F
2000-10-08,0.8964999914169312,HG=F
2000-10-09,0.8924999833106995,HG=F
2000-10-10,0.9024999737739564,HG=F
2000-10-11,0.8985000252723694,HG=F
2000-10-12,0.8794999718666077,HG=F
2000-10-13,0.8895000219345093,HG=F
2000-10-14,0.8901666800181071,HG=F
2000-10-15,0.890833338101705,HG=F
2000-10-16,0.8914999961853027,HG=F
2000-10-17,0.8805000185966492,HG=F
2000-10-18,0.8700000047683716,HG=F
2000-10-19,0.8709999918937683,HG=F
2000-10-20,0.8600000143051147,HG=F
2000-10-21,0.8618333339691162,HG=F
2000-10-22,0.8636666536331177,HG=F
2000-10-23,0.8654999732971191,HG=F
2000-10-24,0.862500011920929,HG=F
2000-10-25,0.8504999876022339,HG=F
2000-10-26,0.8289999961853027,HG=F
2000-10-27,0.8414999842643738,HG=F
2000-10-28,0.8418333133061727,HG=F
2000-10-29,0.8421666423479716,HG=F
2000-10-30,0.8424999713897705,HG=F
2000-10-31,0.8464999794960022,HG=F
2000-11-01,0.8330000042915344,HG=F
2000-11-02,0.8360000252723694,HG=F
2000-11-03,0.8360000252723694,HG=F
2000-11-04,0.8323333462079366,HG=F
2000-11-05,0.8286666671435038,HG=F
2000-11-06,0.824999988079071,HG=F
2000-11-07,0.828499972820282,HG=F
2000-11-08,0.8345000147819519,HG=F
2000-11-09,0.8379999995231628,HG=F
2000-11-10,0.8364999890327454,HG=F
2000-11-11,0.8306666612625122,HG=F
2000-11-12,0.824833333492279,HG=F
2000-11-13,0.8190000057220459,HG=F
2000-11-14,0.8259999752044678,HG=F
2000-11-15,0.8259999752044678,HG=F
2000-11-16,0.8184999823570251,HG=F
2000-11-17,0.8220000267028809,HG=F
2000-11-18,0.8220000267028809,HG=F
2000-11-19,0.8220000267028809,HG=F
2000-11-20,0.8220000267028809,HG=F
2000-11-21,0.8289999961853027,HG=F
2000-11-22,0.8195000290870667,HG=F
2000-11-23,0.8249000191688538,HG=F
