data,valor,series
2003-12-01,2.9230000972747803,BRL=X
2003-12-02,2.930999994277954,BRL=X
2003-12-03,2.930999994277954,BRL=X
2003-12-04,2.943000078201294,BRL=X
2003-12-05,2.934000015258789,BRL=X
2003-12-06,2.936000029246012,BRL=X
2003-12-07,2.938000043233236,BRL=X
2003-12-08,2.940000057220459,BRL=X
2003-12-09,2.933000087738037,BRL=X
2003-12-10,2.941999912261963,BRL=X
2003-12-11,2.936000108718872,BRL=X
2003-12-12,2.934999942779541,BRL=X
2003-12-13,2.929666598637899,BRL=X
2003-12-14,2.9243332544962564,BRL=X
2003-12-15,2.9189999103546143,BRL=X
2003-12-16,2.936000108718872,BRL=X
2003-12-17,2.930000066757202,BRL=X
2003-12-18,2.931999921798706,BRL=X
2003-12-19,2.9230000972747803,BRL=X
2003-12-20,2.921666701634725,BRL=X
2003-12-21,2.9203333059946694,BRL=X
2003-12-22,2.9189999103546143,BRL=X
2003-12-23,2.907000064849853,BRL=X
2003-12-24,2.907000064849853,BRL=X
2003-12-25,2.907000064849853,BRL=X
2003-12-26,2.901000022888184,BRL=X
2003-12-27,2.8873333136240644,BRL=X
2003-12-28,2.873666604359945,BRL=X
2003-12-29,2.859999895095825,BRL=X
2003-12-30,2.901000022888184,BRL=X
2003-12-31,2.901000022888184,BRL=X
2004-01-01,2.901000022888184,BRL=X
2004-01-02,2.875999927520752,BRL=X
2004-01-03,2.8683332602183027,BRL=X
2004-01-04,2.860666592915853,BRL=X
2004-01-05,2.8529999256134038,BRL=X
2004-01-06,2.865999937057495,BRL=X
2004-01-07,2.8580000400543213,BRL=X
2004-01-08,2.8540000915527344,BRL=X
2004-01-09,2.8299999237060547,BRL=X
2004-01-10,2.816666603088379,BRL=X
2004-01-11,2.8033332824707036,BRL=X
2004-01-12,2.789999961853028,BRL=X
2004-01-13,2.805000066757202,BRL=X
2004-01-14,2.818000078201294,BRL=X
2004-01-15,2.812999963760376,BRL=X
2004-01-16,2.82699990272522,BRL=X
2004-01-17,2.830666621526083,BRL=X
2004-01-18,2.8343333403269453,BRL=X
2004-01-19,2.838000059127808,BRL=X
2004-01-20,2.838000059127808,BRL=X
2004-01-21,2.8429999351501465,BRL=X
2004-01-22,2.828000068664551,BRL=X
2004-01-23,2.8399999141693115,BRL=X
2004-01-24,2.8413333098093667,BRL=X
2004-01-25,2.842666705449422,BRL=X
2004-01-26,2.844000101089477,BRL=X
2004-01-27,2.868000030517578,BRL=X
2004-01-28,2.8940000534057617,BRL=X
2004-01-29,2.930000066757202,BRL=X
2004-01-30,2.931999921798706,BRL=X
2004-01-31,2.934999942779541,BRL=X
2004-02-01,2.937999963760376,BRL=X
2004-02-02,2.940999984741211,BRL=X
2004-02-03,2.9159998893737797,BRL=X
2004-02-04,2.9179999828338623,BRL=X
2004-02-05,2.930000066757202,BRL=X
2004-02-06,2.931999921798706,BRL=X
2004-02-07,2.9293332894643145,BRL=X
2004-02-08,2.9266666571299234,BRL=X
2004-02-09,2.924000024795532,BRL=X
2004-02-10,2.9179999828338623,BRL=X
2004-02-11,2.9049999713897705,BRL=X
2004-02-12,2.8949999809265137,BRL=X
