data,valor,series
2003-12-31,2.901000022888184,BRL=X
2004-01-31,2.8990000089009604,BRL=X
2004-02-29,2.8969999949137373,BRL=X
2004-03-31,2.8949999809265137,BRL=X
2004-04-30,2.930000066757202,BRL=X
2004-05-31,3.187000036239624,BRL=X
2004-06-30,3.0850000381469727,BRL=X
2004-07-31,3.0412952786400207,BRL=X
2004-08-31,2.9975905191330683,BRL=X
2004-09-30,2.9538857596261163,BRL=X
2004-10-31,2.910181000119164,BRL=X
2004-11-30,2.866476240612212,BRL=X
2004-12-31,2.8227714811052596,BRL=X
2005-01-31,2.7790667215983076,BRL=X
2005-02-28,2.735361962091355,BRL=X
2005-03-31,2.691657202584403,BRL=X
2005-04-30,2.647952443077451,BRL=X
2005-05-31,2.604247683570499,BRL=X
2005-06-30,2.5605429240635464,BRL=X
2005-07-31,2.5168381645565945,BRL=X
2005-08-31,2.4731334050496425,BRL=X
2005-09-30,2.42942864554269,BRL=X
2005-10-31,2.3857238860357377,BRL=X
2005-11-30,2.3420191265287857,BRL=X
2005-12-31,2.298314367021834,BRL=X
2006-01-31,2.2546096075148814,BRL=X
2006-02-28,2.210904848007929,BRL=X
2006-03-31,2.167200088500977,BRL=X
2006-04-30,2.232200026512146,BRL=X
2006-05-31,2.2971999645233154,BRL=X
2006-06-30,2.1614999771118164,BRL=X
2006-07-31,2.171999931335449,BRL=X
2006-08-31,2.134000062942505,BRL=X
2006-09-30,2.1334999799728394,BRL=X
2006-10-31,2.132999897003174,BRL=X
2006-11-30,2.1659998893737797,BRL=X
2006-12-31,2.143149971961975,BRL=X
2007-01-31,2.120300054550171,BRL=X
2007-02-28,2.115999937057495,BRL=X
2007-03-31,2.0719499588012695,BRL=X
2007-04-30,2.027899980545044,BRL=X
2007-05-31,1.919100046157837,BRL=X
2007-06-30,1.892300009727478,BRL=X
2007-07-31,1.8654999732971191,BRL=X
2007-08-31,1.9631999731063845,BRL=X
2007-09-30,1.8496999740600586,BRL=X
2007-10-31,1.736199975013733,BRL=X
2007-11-30,1.7759000062942505,BRL=X
2007-12-31,1.767300009727478,BRL=X
2008-01-31,1.752500057220459,BRL=X
2008-02-29,1.678500056266785,BRL=X
2008-03-31,1.7395000457763672,BRL=X
2008-04-30,1.6582000255584717,BRL=X
2008-05-31,1.6245999932289124,BRL=X
2008-06-30,1.590999960899353,BRL=X
2008-07-31,1.5618000030517578,BRL=X
2008-08-31,1.7419000267982483,BRL=X
2008-09-30,1.9220000505447388,BRL=X
2008-10-31,2.0969998836517334,BRL=X
2008-11-30,2.210499882698059,BRL=X
2008-12-31,2.3239998817443848,BRL=X
2009-01-31,2.3183332284291587,BRL=X
2009-02-28,2.312666575113932,BRL=X
2009-03-31,2.306999921798706,BRL=X
2009-04-30,2.1689000129699707,BRL=X
2009-05-31,2.065850019454956,BRL=X
2009-06-30,1.9628000259399412,BRL=X
2009-07-31,1.8633999824523928,BRL=X
2009-08-31,1.8739999532699585,BRL=X
2009-09-30,1.7720999717712402,BRL=X
2009-10-31,1.7598999738693237,BRL=X
2009-11-30,1.7476999759674072,BRL=X
2009-12-31,1.743000030517578,BRL=X
2010-01-31,1.755500038464864,BRL=X
2010-02-28,1.76800004641215,BRL=X
2010-03-31,1.780500054359436,BRL=X
2010-04-30,1.728700041770935,BRL=X
2010-05-31,1.8143999576568604,BRL=X
2010-06-30,1.7908999919891355,BRL=X
2010-07-31,1.772949993610382,BRL=X
2010-08-31,1.7549999952316284,BRL=X
2010-09-30,1.7035000324249268,BRL=X
