data,valor,series
2000-08-30,4.804999828338623,NG=F
2000-08-31,4.78000020980835,NG=F
2000-09-01,4.835000038146973,NG=F
2000-09-02,4.866250038146973,NG=F
2000-09-03,4.897500038146973,NG=F
2000-09-04,4.928750038146973,NG=F
2000-09-05,4.960000038146973,NG=F
2000-09-06,5.065000057220459,NG=F
2000-09-07,4.998000144958496,NG=F
2000-09-08,4.880000114440918,NG=F
2000-09-09,4.925000031789144,NG=F
2000-09-10,4.96999994913737,NG=F
2000-09-11,5.014999866485596,NG=F
2000-09-12,5.005000114440918,NG=F
2000-09-13,5.054999828338623,NG=F
2000-09-14,5.195000171661377,NG=F
2000-09-15,5.204999923706055,NG=F
2000-09-16,5.234999974568685,NG=F
2000-09-17,5.265000025431315,NG=F
2000-09-18,5.295000076293945,NG=F
2000-09-19,5.369999885559082,NG=F
2000-09-20,5.320000171661377,NG=F
2000-09-21,5.287000179290772,NG=F
2000-09-22,5.13100004196167,NG=F
2000-09-23,5.179333368937175,NG=F
2000-09-24,5.227666695912679,NG=F
2000-09-25,5.276000022888184,NG=F
2000-09-26,5.360000133514404,NG=F
2000-09-27,5.329999923706055,NG=F
2000-09-28,5.139999866485596,NG=F
2000-09-29,5.199999809265137,NG=F
2000-09-30,5.250666618347168,NG=F
2000-10-01,5.3013334274292,NG=F
2000-10-02,5.352000236511231,NG=F
2000-10-03,5.3480000495910645,NG=F
2000-10-04,5.289999961853027,NG=F
2000-10-05,5.151999950408936,NG=F
2000-10-06,5.0,NG=F
2000-10-07,5.050000031789144,NG=F
2000-10-08,5.100000063578288,NG=F
2000-10-09,5.150000095367432,NG=F
2000-10-10,5.133999824523926,NG=F
2000-10-11,5.585000038146973,NG=F
2000-10-12,5.625,NG=F
2000-10-13,5.534999847412109,NG=F
2000-10-14,5.474999904632568,NG=F
2000-10-15,5.414999961853027,NG=F
2000-10-16,5.355000019073486,NG=F
2000-10-17,5.460000038146973,NG=F
2000-10-18,5.210000038146973,NG=F
2000-10-19,4.960000038146973,NG=F
2000-10-20,4.936999797821045,NG=F
2000-10-21,4.98199987411499,NG=F
2000-10-22,5.0269999504089355,NG=F
2000-10-23,5.072000026702881,NG=F
2000-10-24,4.820000171661377,NG=F
2000-10-25,4.650000095367432,NG=F
2000-10-26,4.65500020980835,NG=F
2000-10-27,4.53000020980835,NG=F
2000-10-28,4.5133334795633955,NG=F
2000-10-29,4.4966667493184405,NG=F
2000-10-30,4.480000019073486,NG=F
2000-10-31,4.5,NG=F
2000-11-01,4.685999870300293,NG=F
2000-11-02,4.760000228881836,NG=F
2000-11-03,4.909999847412109,NG=F
2000-11-04,4.889666557312012,NG=F
2000-11-05,4.869333267211914,NG=F
2000-11-06,4.848999977111816,NG=F
2000-11-07,5.079999923706055,NG=F
2000-11-08,5.340000152587891,NG=F
2000-11-09,5.445000171661377,NG=F
2000-11-10,5.460000038146973,NG=F
2000-11-11,5.536666711171468,NG=F
2000-11-12,5.613333384195964,NG=F
2000-11-13,5.690000057220459,NG=F
2000-11-14,6.019999980926514,NG=F
2000-11-15,6.239999771118164,NG=F
2000-11-16,5.789999961853027,NG=F
2000-11-17,6.119999885559082,NG=F
2000-11-18,6.159999847412109,NG=F
2000-11-19,6.199999809265137,NG=F
2000-11-20,6.239999771118164,NG=F
2000-11-21,6.409999847412109,NG=F
2000-11-22,6.577000141143799,NG=F
2000-11-23,6.537600135803222,NG=F
2000-11-24,6.498200130462647,NG=F
2000-11-25,6.45880012512207,NG=F
2000-11-26,6.4194001197814945,NG=F
2000-11-27,6.380000114440918,NG=F
2000-11-28,6.070000171661377,NG=F
2000-11-29,6.179999828338623,NG=F
2000-11-30,6.579999923706055,NG=F
2000-12-01,6.675000190734863,NG=F
2000-12-02,6.933333396911621,NG=F
2000-12-03,7.191666603088379,NG=F
2000-12-04,7.449999809265137,NG=F
2000-12-05,7.409999847412109,NG=F
2000-12-06,8.449999809265137,NG=F
2000-12-07,8.399999618530273,NG=F
2000-12-08,8.585000038146973,NG=F
2000-12-09,8.863333384195963,NG=F
2000-12-10,9.141666730244953,NG=F
2000-12-11,9.420000076293944,NG=F
2000-12-12,8.199999809265137,NG=F
2000-12-13,7.599999904632568,NG=F
2000-12-14,7.413000106811523,NG=F
2000-12-15,8.399999618530273,NG=F
2000-12-16,8.442333221435547,NG=F
2000-12-17,8.48466682434082,NG=F
2000-12-18,8.527000427246094,NG=F
2000-12-19,9.10200023651123,NG=F
2000-12-20,9.359999656677246,NG=F
2000-12-21,9.850000381469728,NG=F
2000-12-22,9.57900047302246,NG=F
2000-12-23,9.63425040245056,NG=F
2000-12-24,9.689500331878662,NG=F
2000-12-25,9.744750261306763,NG=F
2000-12-26,9.800000190734863,NG=F
2000-12-27,10.039999961853027,NG=F
2000-12-28,9.262999534606934,NG=F
2000-12-29,9.774999618530272,NG=F
2000-12-30,9.422249794006346,NG=F
2000-12-31,9.069499969482422,NG=F
2001-01-01,8.716750144958496,NG=F
2001-01-02,8.36400032043457,NG=F
2001-01-03,8.220000267028809,NG=F
2001-01-04,9.0,NG=F
2001-01-05,9.25,NG=F
2001-01-06,9.399999936421713,NG=F
2001-01-07,9.549999872843424,NG=F
2001-01-08,9.699999809265137,NG=F
2001-01-09,9.800000190734863,NG=F
2001-01-10,9.18000030517578,NG=F
2001-01-11,8.710000038146973,NG=F
2001-01-12,8.472000122070312,NG=F
2001-01-13,8.37975001335144,NG=F
2001-01-14,8.287499904632568,NG=F
2001-01-15,8.195249795913696,NG=F
2001-01-16,8.102999687194824,NG=F
2001-01-17,6.908999919891357,NG=F
2001-01-18,7.136000156402588,NG=F
2001-01-19,7.480000019073486,NG=F
2001-01-20,7.472333272298177,NG=F
2001-01-21,7.464666525522868,NG=F
2001-01-22,7.456999778747559,NG=F
2001-01-23,6.946000099182129,NG=F
2001-01-24,7.119999885559082,NG=F
2001-01-25,7.269999980926514,NG=F
2001-01-26,7.28000020980835,NG=F
2001-01-27,7.060000101725261,NG=F
2001-01-28,6.839999993642171,NG=F
2001-01-29,6.619999885559082,NG=F
2001-01-30,6.0970001220703125,NG=F
2001-01-31,5.650000095367432,NG=F
2001-02-01,6.400000095367432,NG=F
2001-02-02,6.743000030517578,NG=F
2001-02-03,6.397333304087321,NG=F
2001-02-04,6.0516665776570635,NG=F
2001-02-05,5.705999851226807,NG=F
2001-02-06,5.763999938964844,NG=F
2001-02-07,6.25,NG=F
2001-02-08,6.170000076293945,NG=F
2001-02-09,6.210000038146973,NG=F
2001-02-10,6.076666673024495,NG=F
2001-02-11,5.9433333079020185,NG=F
2001-02-12,5.809999942779541,NG=F
2001-02-13,6.019999980926514,NG=F
2001-02-14,5.510000228881836,NG=F
2001-02-15,5.59499979019165,NG=F
2001-02-16,5.567999839782715,NG=F
2001-02-17,5.4934998750686646,NG=F
2001-02-18,5.418999910354614,NG=F
2001-02-19,5.344499945640564,NG=F
2001-02-20,5.269999980926514,NG=F
2001-02-21,5.150000095367432,NG=F
2001-02-22,5.139999866485596,NG=F
2001-02-23,5.150000095367432,NG=F
2001-02-24,5.120000044504802,NG=F
2001-02-25,5.089999993642171,NG=F
2001-02-26,5.059999942779541,NG=F
2001-02-27,5.289999961853027,NG=F
2001-02-28,5.244999885559082,NG=F
2001-03-01,5.184999942779541,NG=F
2001-03-02,5.275000095367432,NG=F
2001-03-03,5.295333385467529,NG=F
2001-03-04,5.315666675567627,NG=F
2001-03-05,5.335999965667725,NG=F
2001-03-06,5.309999942779541,NG=F
2001-03-07,5.349999904632568,NG=F
2001-03-08,5.289999961853027,NG=F
2001-03-09,5.079999923706055,NG=F
2001-03-10,5.109999974568685,NG=F
