data,valor,series
1996-02-01,0.75,core_cpi_bcb
1996-02-02,0.7417241379310345,core_cpi_bcb
1996-02-03,0.733448275862069,core_cpi_bcb
1996-02-04,0.7251724137931035,core_cpi_bcb
1996-02-05,0.7168965517241379,core_cpi_bcb
1996-02-06,0.7086206896551724,core_cpi_bcb
1996-02-07,0.7003448275862069,core_cpi_bcb
1996-02-08,0.6920689655172414,core_cpi_bcb
1996-02-09,0.6837931034482758,core_cpi_bcb
1996-02-10,0.6755172413793104,core_cpi_bcb
1996-02-11,0.6672413793103449,core_cpi_bcb
1996-02-12,0.6589655172413793,core_cpi_bcb
1996-02-13,0.6506896551724137,core_cpi_bcb
1996-02-14,0.6424137931034483,core_cpi_bcb
1996-02-15,0.6341379310344828,core_cpi_bcb
1996-02-16,0.6258620689655172,core_cpi_bcb
1996-02-17,0.6175862068965517,core_cpi_bcb
1996-02-18,0.6093103448275862,core_cpi_bcb
1996-02-19,0.6010344827586207,core_cpi_bcb
1996-02-20,0.5927586206896551,core_cpi_bcb
1996-02-21,0.5844827586206897,core_cpi_bcb
1996-02-22,0.5762068965517242,core_cpi_bcb
1996-02-23,0.5679310344827586,core_cpi_bcb
1996-02-24,0.559655172413793,core_cpi_bcb
1996-02-25,0.5513793103448276,core_cpi_bcb
1996-02-26,0.5431034482758621,core_cpi_bcb
1996-02-27,0.5348275862068965,core_cpi_bcb
1996-02-28,0.526551724137931,core_cpi_bcb
1996-02-29,0.5182758620689655,core_cpi_bcb
1996-03-01,0.51,core_cpi_bcb
1996-03-02,0.5225806451612903,core_cpi_bcb
1996-03-03,0.5351612903225806,core_cpi_bcb
1996-03-04,0.547741935483871,core_cpi_bcb
1996-03-05,0.5603225806451613,core_cpi_bcb
1996-03-06,0.5729032258064516,core_cpi_bcb
1996-03-07,0.5854838709677419,core_cpi_bcb
1996-03-08,0.5980645161290323,core_cpi_bcb
1996-03-09,0.6106451612903225,core_cpi_bcb
1996-03-10,0.623225806451613,core_cpi_bcb
1996-03-11,0.6358064516129032,core_cpi_bcb
1996-03-12,0.6483870967741936,core_cpi_bcb
1996-03-13,0.6609677419354839,core_cpi_bcb
1996-03-14,0.6735483870967742,core_cpi_bcb
1996-03-15,0.6861290322580645,core_cpi_bcb
1996-03-16,0.6987096774193549,core_cpi_bcb
1996-03-17,0.7112903225806452,core_cpi_bcb
1996-03-18,0.7238709677419355,core_cpi_bcb
1996-03-19,0.7364516129032258,core_cpi_bcb
1996-03-20,0.7490322580645161,core_cpi_bcb
1996-03-21,0.7616129032258064,core_cpi_bcb
1996-03-22,0.7741935483870968,core_cpi_bcb
1996-03-23,0.7867741935483872,core_cpi_bcb
1996-03-24,0.7993548387096774,core_cpi_bcb
1996-03-25,0.8119354838709678,core_cpi_bcb
1996-03-26,0.824516129032258,core_cpi_bcb
1996-03-27,0.8370967741935484,core_cpi_bcb
1996-03-28,0.8496774193548386,core_cpi_bcb
1996-03-29,0.8622580645161291,core_cpi_bcb
1996-03-30,0.8748387096774194,core_cpi_bcb
1996-03-31,0.8874193548387097,core_cpi_bcb
1996-04-01,0.9,core_cpi_bcb
1996-04-02,0.919,core_cpi_bcb
1996-04-03,0.9380000000000001,core_cpi_bcb
1996-04-04,0.9570000000000001,core_cpi_bcb
1996-04-05,0.976,core_cpi_bcb
1996-04-06,0.995,core_cpi_bcb
1996-04-07,1.014,core_cpi_bcb
1996-04-08,1.033,core_cpi_bcb
1996-04-09,1.052,core_cpi_bcb
1996-04-10,1.071,core_cpi_bcb
1996-04-11,1.09,core_cpi_bcb
1996-04-12,1.109,core_cpi_bcb
1996-04-13,1.1280000000000001,core_cpi_bcb
1996-04-14,1.147,core_cpi_bcb
1996-04-15,1.166,core_cpi_bcb
1996-04-16,1.185,core_cpi_bcb
1996-04-17,1.204,core_cpi_bcb
1996-04-18,1.223,core_cpi_bcb
1996-04-19,1.242,core_cpi_bcb
1996-04-20,1.2610000000000001,core_cpi_bcb
1996-04-21,1.28,core_cpi_bcb
1996-04-22,1.299,core_cpi_bcb
1996-04-23,1.318,core_cpi_bcb
1996-04-24,1.337,core_cpi_bcb
1996-04-25,1.3559999999999999,core_cpi_bcb
1996-04-26,1.375,core_cpi_bcb
1996-04-27,1.3940000000000001,core_cpi_bcb
1996-04-28,1.413,core_cpi_bcb
1996-04-29,1.432,core_cpi_bcb
1996-04-30,1.451,core_cpi_bcb
1996-05-01,1.47,core_cpi_bcb
1996-05-02,1.452258064516129,core_cpi_bcb
1996-05-03,1.4345161290322581,core_cpi_bcb
1996-05-04,1.416774193548387,core_cpi_bcb
1996-05-05,1.399032258064516,core_cpi_bcb
1996-05-06,1.3812903225806452,core_cpi_bcb
1996-05-07,1.3635483870967742,core_cpi_bcb
1996-05-08,1.3458064516129031,core_cpi_bcb
1996-05-09,1.3280645161290323,core_cpi_bcb
1996-05-10,1.3103225806451613,core_cpi_bcb
1996-05-11,1.2925806451612902,core_cpi_bcb
1996-05-12,1.2748387096774194,core_cpi_bcb
1996-05-13,1.2570967741935484,core_cpi_bcb
1996-05-14,1.2393548387096773,core_cpi_bcb
1996-05-15,1.2216129032258065,core_cpi_bcb
1996-05-16,1.2038709677419355,core_cpi_bcb
1996-05-17,1.1861290322580644,core_cpi_bcb
1996-05-18,1.1683870967741936,core_cpi_bcb
1996-05-19,1.1506451612903226,core_cpi_bcb
1996-05-20,1.1329032258064515,core_cpi_bcb
