data,valor,series
1980-02-01,4.62,ipca_bcb
1980-02-02,4.6689655172413795,ipca_bcb
1980-02-03,4.717931034482759,ipca_bcb
1980-02-04,4.766896551724138,ipca_bcb
1980-02-05,4.815862068965517,ipca_bcb
1980-02-06,4.864827586206896,ipca_bcb
1980-02-07,4.913793103448276,ipca_bcb
1980-02-08,4.962758620689655,ipca_bcb
1980-02-09,5.011724137931035,ipca_bcb
1980-02-10,5.060689655172414,ipca_bcb
1980-02-11,5.1096551724137935,ipca_bcb
1980-02-12,5.158620689655173,ipca_bcb
1980-02-13,5.2075862068965515,ipca_bcb
1980-02-14,5.256551724137931,ipca_bcb
1980-02-15,5.30551724137931,ipca_bcb
1980-02-16,5.35448275862069,ipca_bcb
1980-02-17,5.403448275862069,ipca_bcb
1980-02-18,5.452413793103449,ipca_bcb
1980-02-19,5.501379310344827,ipca_bcb
1980-02-20,5.550344827586207,ipca_bcb
1980-02-21,5.599310344827586,ipca_bcb
1980-02-22,5.6482758620689655,ipca_bcb
1980-02-23,5.697241379310345,ipca_bcb
1980-02-24,5.746206896551724,ipca_bcb
1980-02-25,5.795172413793104,ipca_bcb
1980-02-26,5.844137931034483,ipca_bcb
1980-02-27,5.893103448275862,ipca_bcb
1980-02-28,5.942068965517241,ipca_bcb
1980-02-29,5.991034482758621,ipca_bcb
1980-03-01,6.04,ipca_bcb
1980-03-02,6.015806451612903,ipca_bcb
1980-03-03,5.991612903225806,ipca_bcb
1980-03-04,5.96741935483871,ipca_bcb
1980-03-05,5.943225806451613,ipca_bcb
1980-03-06,5.919032258064516,ipca_bcb
1980-03-07,5.894838709677419,ipca_bcb
1980-03-08,5.870645161290323,ipca_bcb
1980-03-09,5.846451612903226,ipca_bcb
1980-03-10,5.822258064516129,ipca_bcb
1980-03-11,5.798064516129032,ipca_bcb
1980-03-12,5.773870967741935,ipca_bcb
1980-03-13,5.749677419354839,ipca_bcb
1980-03-14,5.725483870967742,ipca_bcb
1980-03-15,5.701290322580645,ipca_bcb
1980-03-16,5.677096774193548,ipca_bcb
1980-03-17,5.652903225806452,ipca_bcb
1980-03-18,5.628709677419355,ipca_bcb
1980-03-19,5.604516129032258,ipca_bcb
1980-03-20,5.580322580645161,ipca_bcb
1980-03-21,5.556129032258065,ipca_bcb
1980-03-22,5.531935483870968,ipca_bcb
1980-03-23,5.507741935483871,ipca_bcb
1980-03-24,5.483548387096774,ipca_bcb
1980-03-25,5.459354838709677,ipca_bcb
1980-03-26,5.435161290322581,ipca_bcb
1980-03-27,5.410967741935484,ipca_bcb
1980-03-28,5.386774193548387,ipca_bcb
1980-03-29,5.36258064516129,ipca_bcb
1980-03-30,5.338387096774194,ipca_bcb
1980-03-31,5.314193548387097,ipca_bcb
1980-04-01,5.29,ipca_bcb
1980-04-02,5.3036666666666665,ipca_bcb
1980-04-03,5.317333333333333,ipca_bcb
1980-04-04,5.331,ipca_bcb
1980-04-05,5.344666666666667,ipca_bcb
1980-04-06,5.358333333333333,ipca_bcb
1980-04-07,5.372,ipca_bcb
1980-04-08,5.385666666666666,ipca_bcb
1980-04-09,5.399333333333334,ipca_bcb
1980-04-10,5.413,ipca_bcb
1980-04-11,5.426666666666667,ipca_bcb
1980-04-12,5.440333333333333,ipca_bcb
1980-04-13,5.454,ipca_bcb
1980-04-14,5.467666666666667,ipca_bcb
1980-04-15,5.481333333333334,ipca_bcb
1980-04-16,5.495,ipca_bcb
1980-04-17,5.508666666666667,ipca_bcb
1980-04-18,5.522333333333333,ipca_bcb
1980-04-19,5.5360000000000005,ipca_bcb
1980-04-20,5.549666666666667,ipca_bcb
1980-04-21,5.5633333333333335,ipca_bcb
1980-04-22,5.577,ipca_bcb
1980-04-23,5.5906666666666665,ipca_bcb
1980-04-24,5.604333333333334,ipca_bcb
1980-04-25,5.618,ipca_bcb
1980-04-26,5.631666666666667,ipca_bcb
1980-04-27,5.645333333333333,ipca_bcb
1980-04-28,5.659,ipca_bcb
1980-04-29,5.672666666666667,ipca_bcb
1980-04-30,5.686333333333334,ipca_bcb
1980-05-01,5.7,ipca_bcb
1980-05-02,5.68741935483871,ipca_bcb
1980-05-03,5.674838709677419,ipca_bcb
1980-05-04,5.662258064516129,ipca_bcb
1980-05-05,5.6496774193548385,ipca_bcb
1980-05-06,5.637096774193548,ipca_bcb
